"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"18.05.26";"07:20:00";"6,1°C";"78,3%";"961,9hPa";"0,6m/s"
"18.05.26";"07:40:00";"9,7°C";"65,7%";"961,9hPa";"0,5m/s"
"18.05.26";"08:00:00";"6,6°C";"75,7%";"962,2hPa";"0,6m/s"
"18.05.26";"08:20:00";"6,7°C";"78,6%";"962,1hPa";"0,4m/s"
"18.05.26";"08:40:00";"7,2°C";"77,0%";"962,1hPa";"0,0m/s"
"18.05.26";"09:00:00";"8,1°C";"76,1%";"962,0hPa";"0,0m/s"
"18.05.26";"09:20:00";"8,5°C";"76,9%";"962,1hPa";"0,5m/s"
"18.05.26";"09:40:00";"11,0°C";"70,5%";"962,2hPa";"0,3m/s"
"18.05.26";"10:00:00";"12,8°C";"64,4%";"962,0hPa";"0,1m/s"
"18.05.26";"10:20:00";"13,7°C";"54,5%";"961,9hPa";"1,0m/s"
"18.05.26";"10:40:00";"14,5°C";"52,9%";"962,0hPa";"1,6m/s"
"18.05.26";"11:00:00";"16,4°C";"47,2%";"962,0hPa";"2,9m/s"
"18.05.26";"11:20:00";"15,4°C";"46,6%";"961,8hPa";"3,0m/s"
"18.05.26";"11:40:00";"16,2°C";"44,1%";"961,5hPa";"3,8m/s"
"18.05.26";"12:00:00";"16,1°C";"44,1%";"961,5hPa";"2,8m/s"
"18.05.26";"12:20:00";"15,5°C";"46,3%";"961,6hPa";"3,7m/s"
"18.05.26";"12:40:00";"15,1°C";"49,3%";"961,5hPa";"1,2m/s"
"18.05.26";"13:00:00";"15,1°C";"48,4%";"961,4hPa";"2,3m/s"
"18.05.26";"13:20:00";"15,9°C";"45,0%";"961,3hPa";"1,2m/s"
"18.05.26";"13:40:00";"16,6°C";"44,7%";"961,1hPa";"0,3m/s"
"18.05.26";"14:00:00";"16,2°C";"44,4%";"961,0hPa";"0,6m/s"
"18.05.26";"14:20:00";"17,3°C";"42,0%";"961,0hPa";"1,7m/s"
"18.05.26";"14:40:00";"18,0°C";"38,5%";"960,7hPa";"2,3m/s"
"18.05.26";"15:00:00";"16,9°C";"37,1%";"960,9hPa";"1,1m/s"
"18.05.26";"15:20:00";"16,4°C";"38,0%";"960,8hPa";"1,4m/s"
"18.05.26";"15:40:00";"17,2°C";"39,2%";"960,9hPa";"1,4m/s"
"18.05.26";"16:00:00";"18,3°C";"35,8%";"960,6hPa";"1,1m/s"
"18.05.26";"16:20:00";"17,0°C";"38,9%";"960,8hPa";"1,4m/s"
"18.05.26";"16:40:00";"16,8°C";"38,5%";"960,8hPa";"1,4m/s"
"18.05.26";"17:00:00";"16,5°C";"37,9%";"960,7hPa";"1,3m/s"
"18.05.26";"17:20:00";"16,9°C";"38,4%";"960,8hPa";"1,4m/s"
"18.05.26";"17:20:00";"16,9°C";"38,4%";"960,8hPa";"1,4m/s"
"18.05.26";"17:40:00";"16,9°C";"39,2%";"960,8hPa";"2,0m/s"
"18.05.26";"18:00:00";"18,1°C";"36,4%";"960,7hPa";"0,7m/s"
"18.05.26";"18:20:00";"17,5°C";"37,7%";"960,9hPa";"1,1m/s"
"18.05.26";"18:40:00";"16,5°C";"40,1%";"961,0hPa";"1,3m/s"
"18.05.26";"19:00:00";"16,4°C";"41,7%";"961,0hPa";"1,2m/s"
"18.05.26";"19:20:00";"16,5°C";"41,0%";"961,0hPa";"0,3m/s"
"18.05.26";"19:40:00";"err°C";"err%";"errhPa";"errm/s"
"18.05.26";"20:00:00";"err°C";"err%";"errhPa";"errm/s"
"18.05.26";"20:20:00";"err°C";"err%";"errhPa";"errm/s"
"18.05.26";"20:40:00";"err°C";"err%";"errhPa";"errm/s"
"18.05.26";"21:00:00";"11,8°C";"65,5%";"961,6hPa";"0,3m/s"
"18.05.26";"21:20:00";"10,8°C";"70,7%";"961,8hPa";"0,0m/s"
"18.05.26";"21:40:00";"10,0°C";"73,8%";"961,9hPa";"0,3m/s"
"18.05.26";"22:00:00";"9,3°C";"76,5%";"962,0hPa";"0,4m/s"
"18.05.26";"22:20:00";"9,0°C";"77,7%";"962,2hPa";"0,8m/s"
"18.05.26";"22:40:00";"8,6°C";"78,9%";"962,2hPa";"0,5m/s"
"18.05.26";"23:00:00";"8,2°C";"78,9%";"962,3hPa";"0,4m/s"
"18.05.26";"23:20:00";"7,7°C";"79,9%";"962,3hPa";"0,2m/s"
"18.05.26";"23:40:00";"7,4°C";"80,8%";"962,5hPa";"0,5m/s"
"19.05.26";"00:00:00";"7,1°C";"81,4%";"962,6hPa";"0,0m/s"
"19.05.26";"00:20:00";"6,5°C";"83,5%";"962,7hPa";"0,0m/s"
"19.05.26";"00:40:00";"6,0°C";"85,6%";"962,6hPa";"0,0m/s"
"19.05.26";"01:00:00";"5,5°C";"86,7%";"962,6hPa";"0,3m/s"
"19.05.26";"01:20:00";"5,2°C";"87,6%";"962,6hPa";"0,0m/s"
"19.05.26";"01:40:00";"4,9°C";"88,5%";"962,7hPa";"0,0m/s"
"19.05.26";"02:00:00";"4,6°C";"88,6%";"962,5hPa";"0,2m/s"
"19.05.26";"02:20:00";"4,3°C";"88,4%";"962,6hPa";"0,0m/s"
"19.05.26";"02:40:00";"3,9°C";"89,9%";"962,7hPa";"0,0m/s"
"19.05.26";"03:00:00";"3,7°C";"91,3%";"962,7hPa";"0,0m/s"
"19.05.26";"03:20:00";"3,6°C";"91,0%";"962,6hPa";"0,1m/s"
"19.05.26";"03:40:00";"3,3°C";"90,7%";"962,6hPa";"0,0m/s"
"19.05.26";"04:00:00";"3,1°C";"90,5%";"962,6hPa";"0,3m/s"
"19.05.26";"04:20:00";"2,9°C";"90,9%";"962,7hPa";"0,0m/s"
"19.05.26";"04:40:00";"2,8°C";"91,4%";"962,7hPa";"0,1m/s"
"19.05.26";"05:00:00";"2,6°C";"91,2%";"962,7hPa";"0,2m/s"
"19.05.26";"05:20:00";"2,5°C";"92,0%";"962,8hPa";"0,0m/s"
"19.05.26";"05:40:00";"3,7°C";"88,5%";"962,9hPa";"0,1m/s"
"19.05.26";"06:00:00";"4,8°C";"82,8%";"963,0hPa";"0,0m/s"
"19.05.26";"06:20:00";"7,5°C";"74,6%";"963,1hPa";"0,0m/s"
"19.05.26";"06:40:00";"8,1°C";"72,3%";"963,0hPa";"0,1m/s"
"19.05.26";"07:00:00";"10,7°C";"67,6%";"963,3hPa";"0,3m/s"
"19.05.26";"07:20:00";"10,9°C";"66,3%";"963,5hPa";"0,2m/s"
"19.05.26";"07:40:00";"10,7°C";"70,2%";"963,6hPa";"0,0m/s"
"19.05.26";"08:00:00";"9,7°C";"75,9%";"963,9hPa";"0,4m/s"
"19.05.26";"08:20:00";"9,7°C";"76,5%";"964,2hPa";"0,7m/s"
"19.05.26";"08:40:00";"10,2°C";"74,3%";"964,3hPa";"0,7m/s"
"19.05.26";"09:00:00";"12,3°C";"69,3%";"964,4hPa";"0,3m/s"
"19.05.26";"09:20:00";"12,5°C";"68,4%";"964,6hPa";"0,3m/s"
"19.05.26";"09:40:00";"15,6°C";"60,3%";"964,5hPa";"0,6m/s"
"19.05.26";"10:00:00";"15,6°C";"59,3%";"964,6hPa";"1,2m/s"
"19.05.26";"10:20:00";"17,3°C";"54,0%";"964,8hPa";"0,1m/s"
"19.05.26";"10:40:00";"19,0°C";"49,9%";"964,8hPa";"0,6m/s"
"19.05.26";"11:00:00";"18,5°C";"49,4%";"964,8hPa";"0,4m/s"
"19.05.26";"11:20:00";"19,5°C";"47,7%";"964,9hPa";"1,5m/s"
"19.05.26";"11:40:00";"19,0°C";"49,2%";"964,9hPa";"2,0m/s"
"19.05.26";"12:00:00";"19,0°C";"45,9%";"964,8hPa";"2,8m/s"
"19.05.26";"12:20:00";"20,9°C";"43,2%";"964,6hPa";"2,4m/s"
"19.05.26";"12:40:00";"20,9°C";"43,9%";"964,6hPa";"0,7m/s"
"19.05.26";"13:00:00";"20,0°C";"41,1%";"964,7hPa";"2,1m/s"
"19.05.26";"13:20:00";"19,6°C";"39,7%";"964,6hPa";"4,3m/s"
"19.05.26";"13:40:00";"18,5°C";"45,9%";"964,8hPa";"1,8m/s"
"19.05.26";"14:00:00";"18,6°C";"48,1%";"964,9hPa";"3,2m/s"
"19.05.26";"14:20:00";"19,6°C";"44,5%";"964,8hPa";"5,0m/s"
"19.05.26";"14:40:00";"19,5°C";"44,7%";"964,9hPa";"0,7m/s"
"19.05.26";"15:00:00";"20,5°C";"40,1%";"964,6hPa";"1,3m/s"
"19.05.26";"15:20:00";"20,9°C";"38,6%";"964,6hPa";"1,1m/s"
"19.05.26";"15:40:00";"20,7°C";"40,6%";"964,6hPa";"1,9m/s"
"19.05.26";"16:00:00";"19,8°C";"40,2%";"964,7hPa";"0,9m/s"
"19.05.26";"16:20:00";"19,3°C";"43,7%";"964,8hPa";"1,7m/s"
"19.05.26";"16:40:00";"18,6°C";"46,7%";"964,8hPa";"1,5m/s"
"19.05.26";"17:00:00";"21,0°C";"42,3%";"964,7hPa";"0,6m/s"
"19.05.26";"17:20:00";"20,7°C";"40,7%";"964,5hPa";"0,9m/s"
"19.05.26";"17:40:00";"20,3°C";"43,8%";"964,6hPa";"1,8m/s"
"19.05.26";"18:00:00";"19,8°C";"43,9%";"964,8hPa";"0,4m/s"
"19.05.26";"18:20:00";"21,5°C";"39,5%";"964,7hPa";"0,7m/s"
"19.05.26";"18:40:00";"19,2°C";"47,0%";"965,0hPa";"1,1m/s"
"17.05.26";"19:40:00";"12,8°C";"51,0%";"961,5hPa";"0,7m/s"
"17.05.26";"20:00:00";"12,4°C";"52,5%";"961,7hPa";"0,5m/s"
"17.05.26";"20:20:00";"11,7°C";"55,8%";"961,8hPa";"0,1m/s"
"17.05.26";"20:40:00";"10,5°C";"60,8%";"961,9hPa";"0,2m/s"
"17.05.26";"21:00:00";"9,3°C";"69,3%";"962,2hPa";"0,0m/s"
"17.05.26";"21:20:00";"8,2°C";"73,4%";"962,4hPa";"0,0m/s"
"17.05.26";"21:40:00";"7,5°C";"78,5%";"962,5hPa";"0,2m/s"
"17.05.26";"22:00:00";"6,9°C";"79,1%";"962,7hPa";"0,0m/s"
"17.05.26";"22:20:00";"6,5°C";"80,6%";"962,7hPa";"0,2m/s"
"17.05.26";"22:40:00";"6,1°C";"82,7%";"962,6hPa";"0,0m/s"
"17.05.26";"23:00:00";"5,6°C";"83,5%";"962,6hPa";"0,0m/s"
"17.05.26";"23:20:00";"5,3°C";"84,6%";"962,7hPa";"0,1m/s"
"17.05.26";"23:40:00";"4,8°C";"85,5%";"962,7hPa";"0,0m/s"
"18.05.26";"00:00:00";"4,5°C";"85,9%";"962,5hPa";"0,0m/s"
"18.05.26";"00:20:00";"4,3°C";"86,8%";"962,6hPa";"0,2m/s"
"18.05.26";"00:40:00";"3,9°C";"86,8%";"962,7hPa";"0,0m/s"
"18.05.26";"01:00:00";"3,3°C";"88,6%";"962,7hPa";"0,0m/s"
"18.05.26";"01:20:00";"2,9°C";"90,4%";"962,7hPa";"0,0m/s"
"18.05.26";"01:40:00";"2,9°C";"91,0%";"962,7hPa";"0,6m/s"
"18.05.26";"02:00:00";"3,0°C";"89,6%";"962,5hPa";"0,0m/s"
"18.05.26";"02:20:00";"2,8°C";"89,8%";"962,4hPa";"0,2m/s"
"18.05.26";"02:40:00";"2,5°C";"90,5%";"962,5hPa";"0,1m/s"
"18.05.26";"03:00:00";"2,4°C";"90,8%";"962,4hPa";"0,0m/s"
"18.05.26";"03:20:00";"2,2°C";"91,1%";"962,3hPa";"0,0m/s"
"18.05.26";"03:40:00";"2,0°C";"91,6%";"962,1hPa";"0,0m/s"
"18.05.26";"04:00:00";"1,4°C";"92,1%";"962,0hPa";"0,0m/s"
"18.05.26";"04:20:00";"1,3°C";"93,8%";"961,9hPa";"0,0m/s"
"18.05.26";"04:40:00";"1,2°C";"94,0%";"961,9hPa";"0,2m/s"
"18.05.26";"05:00:00";"0,8°C";"92,9%";"961,7hPa";"0,0m/s"
"18.05.26";"05:20:00";"0,5°C";"92,6%";"961,8hPa";"0,0m/s"
"18.05.26";"05:40:00";"0,6°C";"93,6%";"961,7hPa";"0,0m/s"
"18.05.26";"06:00:00";"0,7°C";"92,8%";"961,9hPa";"0,3m/s"
"18.05.26";"06:20:00";"1,1°C";"92,2%";"961,8hPa";"0,1m/s"
"18.05.26";"06:40:00";"1,2°C";"91,3%";"961,9hPa";"0,0m/s"
"18.05.26";"07:00:00";"3,6°C";"88,4%";"961,9hPa";"0,0m/s"
"18.05.26";"07:20:00";"6,1°C";"78,3%";"961,9hPa";"0,6m/s"
"18.05.26";"07:40:00";"9,7°C";"65,7%";"961,9hPa";"0,5m/s"
"18.05.26";"08:00:00";"6,6°C";"75,7%";"962,2hPa";"0,6m/s"
"18.05.26";"08:20:00";"6,7°C";"78,6%";"962,1hPa";"0,4m/s"
"18.05.26";"08:40:00";"7,2°C";"77,0%";"962,1hPa";"0,0m/s"
"18.05.26";"09:00:00";"8,1°C";"76,1%";"962,0hPa";"0,0m/s"
"18.05.26";"09:20:00";"8,5°C";"76,9%";"962,1hPa";"0,5m/s"
"18.05.26";"09:40:00";"11,0°C";"70,5%";"962,2hPa";"0,3m/s"
"18.05.26";"10:00:00";"12,8°C";"64,4%";"962,0hPa";"0,1m/s"
"18.05.26";"10:20:00";"13,7°C";"54,5%";"961,9hPa";"1,0m/s"
"18.05.26";"10:40:00";"14,5°C";"52,9%";"962,0hPa";"1,6m/s"
"18.05.26";"11:00:00";"16,4°C";"47,2%";"962,0hPa";"2,9m/s"
"18.05.26";"11:20:00";"15,4°C";"46,6%";"961,8hPa";"3,0m/s"
"18.05.26";"11:40:00";"16,2°C";"44,1%";"961,5hPa";"3,8m/s"
"18.05.26";"12:00:00";"16,1°C";"44,1%";"961,5hPa";"2,8m/s"
"18.05.26";"12:20:00";"15,5°C";"46,3%";"961,6hPa";"3,7m/s"
"18.05.26";"12:40:00";"15,1°C";"49,3%";"961,5hPa";"1,2m/s"
"18.05.26";"13:00:00";"15,1°C";"48,4%";"961,4hPa";"2,3m/s"
"18.05.26";"13:20:00";"15,9°C";"45,0%";"961,3hPa";"1,2m/s"
"18.05.26";"13:40:00";"16,6°C";"44,7%";"961,1hPa";"0,3m/s"
"18.05.26";"14:00:00";"16,2°C";"44,4%";"961,0hPa";"0,6m/s"
"18.05.26";"14:20:00";"17,3°C";"42,0%";"961,0hPa";"1,7m/s"
"18.05.26";"14:40:00";"18,0°C";"38,5%";"960,7hPa";"2,3m/s"
"18.05.26";"15:00:00";"16,9°C";"37,1%";"960,9hPa";"1,1m/s"
"18.05.26";"15:20:00";"16,4°C";"38,0%";"960,8hPa";"1,4m/s"
"18.05.26";"15:40:00";"17,2°C";"39,2%";"960,9hPa";"1,4m/s"
"18.05.26";"16:00:00";"18,3°C";"35,8%";"960,6hPa";"1,1m/s"
"18.05.26";"16:20:00";"17,0°C";"38,9%";"960,8hPa";"1,4m/s"
"18.05.26";"16:40:00";"16,8°C";"38,5%";"960,8hPa";"1,4m/s"
"18.05.26";"17:00:00";"16,5°C";"37,9%";"960,7hPa";"1,3m/s"
"18.05.26";"17:20:00";"16,9°C";"38,4%";"960,8hPa";"1,4m/s"
"18.05.26";"17:20:00";"16,9°C";"38,4%";"960,8hPa";"1,4m/s"
"18.05.26";"17:40:00";"16,9°C";"39,2%";"960,8hPa";"2,0m/s"
"18.05.26";"18:00:00";"18,1°C";"36,4%";"960,7hPa";"0,7m/s"
"18.05.26";"18:20:00";"17,5°C";"37,7%";"960,9hPa";"1,1m/s"
"18.05.26";"18:40:00";"16,5°C";"40,1%";"961,0hPa";"1,3m/s"
"18.05.26";"19:00:00";"16,4°C";"41,7%";"961,0hPa";"1,2m/s"
"18.05.26";"19:20:00";"16,5°C";"41,0%";"961,0hPa";"0,3m/s"
"18.05.26";"19:40:00";"err°C";"err%";"errhPa";"errm/s"
"18.05.26";"20:00:00";"err°C";"err%";"errhPa";"errm/s"
"18.05.26";"20:20:00";"err°C";"err%";"errhPa";"errm/s"
"18.05.26";"20:40:00";"err°C";"err%";"errhPa";"errm/s"
"18.05.26";"21:00:00";"11,8°C";"65,5%";"961,6hPa";"0,3m/s"
"18.05.26";"21:20:00";"10,8°C";"70,7%";"961,8hPa";"0,0m/s"
"18.05.26";"21:40:00";"10,0°C";"73,8%";"961,9hPa";"0,3m/s"
"18.05.26";"22:00:00";"9,3°C";"76,5%";"962,0hPa";"0,4m/s"
"18.05.26";"22:20:00";"9,0°C";"77,7%";"962,2hPa";"0,8m/s"
"18.05.26";"22:40:00";"8,6°C";"78,9%";"962,2hPa";"0,5m/s"
"18.05.26";"23:00:00";"8,2°C";"78,9%";"962,3hPa";"0,4m/s"
"18.05.26";"23:20:00";"7,7°C";"79,9%";"962,3hPa";"0,2m/s"
"18.05.26";"23:40:00";"7,4°C";"80,8%";"962,5hPa";"0,5m/s"
"19.05.26";"00:00:00";"7,1°C";"81,4%";"962,6hPa";"0,0m/s"
"19.05.26";"00:20:00";"6,5°C";"83,5%";"962,7hPa";"0,0m/s"
"19.05.26";"00:40:00";"6,0°C";"85,6%";"962,6hPa";"0,0m/s"
"19.05.26";"01:00:00";"5,5°C";"86,7%";"962,6hPa";"0,3m/s"
"19.05.26";"01:20:00";"5,2°C";"87,6%";"962,6hPa";"0,0m/s"
"19.05.26";"01:40:00";"4,9°C";"88,5%";"962,7hPa";"0,0m/s"
"19.05.26";"02:00:00";"4,6°C";"88,6%";"962,5hPa";"0,2m/s"
"19.05.26";"02:20:00";"4,3°C";"88,4%";"962,6hPa";"0,0m/s"
"19.05.26";"02:40:00";"3,9°C";"89,9%";"962,7hPa";"0,0m/s"
"19.05.26";"03:00:00";"3,7°C";"91,3%";"962,7hPa";"0,0m/s"
"19.05.26";"03:20:00";"3,6°C";"91,0%";"962,6hPa";"0,1m/s"
"19.05.26";"03:40:00";"3,3°C";"90,7%";"962,6hPa";"0,0m/s"
"19.05.26";"04:00:00";"3,1°C";"90,5%";"962,6hPa";"0,3m/s"
"19.05.26";"04:20:00";"2,9°C";"90,9%";"962,7hPa";"0,0m/s"
"19.05.26";"04:40:00";"2,8°C";"91,4%";"962,7hPa";"0,1m/s"
"19.05.26";"05:00:00";"2,6°C";"91,2%";"962,7hPa";"0,2m/s"
"19.05.26";"05:20:00";"2,5°C";"92,0%";"962,8hPa";"0,0m/s"
"19.05.26";"05:40:00";"3,7°C";"88,5%";"962,9hPa";"0,1m/s"
"19.05.26";"06:00:00";"4,8°C";"82,8%";"963,0hPa";"0,0m/s"
"19.05.26";"06:20:00";"7,5°C";"74,6%";"963,1hPa";"0,0m/s"
"19.05.26";"06:40:00";"8,1°C";"72,3%";"963,0hPa";"0,1m/s"
"19.05.26";"07:00:00";"10,7°C";"67,6%";"963,3hPa";"0,3m/s"
"19.05.26";"07:20:00";"10,9°C";"66,3%";"963,5hPa";"0,2m/s"
"19.05.26";"07:40:00";"10,7°C";"70,2%";"963,6hPa";"0,0m/s"
"19.05.26";"08:00:00";"9,7°C";"75,9%";"963,9hPa";"0,4m/s"
"19.05.26";"08:20:00";"9,7°C";"76,5%";"964,2hPa";"0,7m/s"
"19.05.26";"08:40:00";"10,2°C";"74,3%";"964,3hPa";"0,7m/s"
"19.05.26";"09:00:00";"12,3°C";"69,3%";"964,4hPa";"0,3m/s"
"19.05.26";"09:20:00";"12,5°C";"68,4%";"964,6hPa";"0,3m/s"
"19.05.26";"09:40:00";"15,6°C";"60,3%";"964,5hPa";"0,6m/s"
"19.05.26";"10:00:00";"15,6°C";"59,3%";"964,6hPa";"1,2m/s"
"19.05.26";"10:20:00";"17,3°C";"54,0%";"964,8hPa";"0,1m/s"
"19.05.26";"10:40:00";"19,0°C";"49,9%";"964,8hPa";"0,6m/s"
"19.05.26";"11:00:00";"18,5°C";"49,4%";"964,8hPa";"0,4m/s"
"19.05.26";"11:20:00";"19,5°C";"47,7%";"964,9hPa";"1,5m/s"
"19.05.26";"11:40:00";"19,0°C";"49,2%";"964,9hPa";"2,0m/s"
"19.05.26";"12:00:00";"19,0°C";"45,9%";"964,8hPa";"2,8m/s"
"19.05.26";"12:20:00";"20,9°C";"43,2%";"964,6hPa";"2,4m/s"
"19.05.26";"12:40:00";"20,9°C";"43,9%";"964,6hPa";"0,7m/s"
"19.05.26";"13:00:00";"20,0°C";"41,1%";"964,7hPa";"2,1m/s"
"19.05.26";"13:20:00";"19,6°C";"39,7%";"964,6hPa";"4,3m/s"
"19.05.26";"13:40:00";"18,5°C";"45,9%";"964,8hPa";"1,8m/s"
"19.05.26";"14:00:00";"18,6°C";"48,1%";"964,9hPa";"3,2m/s"
"19.05.26";"14:20:00";"19,6°C";"44,5%";"964,8hPa";"5,0m/s"
"19.05.26";"14:40:00";"19,5°C";"44,7%";"964,9hPa";"0,7m/s"
"19.05.26";"15:00:00";"20,5°C";"40,1%";"964,6hPa";"1,3m/s"
"19.05.26";"15:20:00";"20,9°C";"38,6%";"964,6hPa";"1,1m/s"
"19.05.26";"15:40:00";"20,7°C";"40,6%";"964,6hPa";"1,9m/s"
"19.05.26";"16:00:00";"19,8°C";"40,2%";"964,7hPa";"0,9m/s"
"19.05.26";"16:20:00";"19,3°C";"43,7%";"964,8hPa";"1,7m/s"
"19.05.26";"16:40:00";"18,6°C";"46,7%";"964,8hPa";"1,5m/s"
"19.05.26";"17:00:00";"21,0°C";"42,3%";"964,7hPa";"0,6m/s"
"19.05.26";"17:20:00";"20,7°C";"40,7%";"964,5hPa";"0,9m/s"
"19.05.26";"17:40:00";"20,3°C";"43,8%";"964,6hPa";"1,8m/s"
"19.05.26";"18:00:00";"19,8°C";"43,9%";"964,8hPa";"0,4m/s"
"19.05.26";"18:20:00";"21,5°C";"39,5%";"964,7hPa";"0,7m/s"
"19.05.26";"18:40:00";"19,2°C";"47,0%";"965,0hPa";"1,1m/s"
"19.05.26";"19:00:00";"18,6°C";"50,2%";"965,0hPa";"1,8m/s"
"17.05.26";"19:40:00";"12,8°C";"51,0%";"961,5hPa";"0,7m/s"
"17.05.26";"20:00:00";"12,4°C";"52,5%";"961,7hPa";"0,5m/s"
"17.05.26";"20:20:00";"11,7°C";"55,8%";"961,8hPa";"0,1m/s"
"17.05.26";"20:40:00";"10,5°C";"60,8%";"961,9hPa";"0,2m/s"
"17.05.26";"21:00:00";"9,3°C";"69,3%";"962,2hPa";"0,0m/s"
"17.05.26";"21:20:00";"8,2°C";"73,4%";"962,4hPa";"0,0m/s"
"17.05.26";"21:40:00";"7,5°C";"78,5%";"962,5hPa";"0,2m/s"
"17.05.26";"22:00:00";"6,9°C";"79,1%";"962,7hPa";"0,0m/s"
"17.05.26";"22:20:00";"6,5°C";"80,6%";"962,7hPa";"0,2m/s"
"17.05.26";"22:40:00";"6,1°C";"82,7%";"962,6hPa";"0,0m/s"
"17.05.26";"23:00:00";"5,6°C";"83,5%";"962,6hPa";"0,0m/s"
"17.05.26";"23:20:00";"5,3°C";"84,6%";"962,7hPa";"0,1m/s"
"17.05.26";"23:40:00";"4,8°C";"85,5%";"962,7hPa";"0,0m/s"
"18.05.26";"00:00:00";"4,5°C";"85,9%";"962,5hPa";"0,0m/s"
"18.05.26";"00:20:00";"4,3°C";"86,8%";"962,6hPa";"0,2m/s"
"18.05.26";"00:40:00";"3,9°C";"86,8%";"962,7hPa";"0,0m/s"
"18.05.26";"01:00:00";"3,3°C";"88,6%";"962,7hPa";"0,0m/s"
"18.05.26";"01:20:00";"2,9°C";"90,4%";"962,7hPa";"0,0m/s"
"18.05.26";"01:40:00";"2,9°C";"91,0%";"962,7hPa";"0,6m/s"
"18.05.26";"02:00:00";"3,0°C";"89,6%";"962,5hPa";"0,0m/s"
"18.05.26";"02:20:00";"2,8°C";"89,8%";"962,4hPa";"0,2m/s"
"18.05.26";"02:40:00";"2,5°C";"90,5%";"962,5hPa";"0,1m/s"
"18.05.26";"03:00:00";"2,4°C";"90,8%";"962,4hPa";"0,0m/s"
"18.05.26";"03:20:00";"2,2°C";"91,1%";"962,3hPa";"0,0m/s"
"18.05.26";"03:40:00";"2,0°C";"91,6%";"962,1hPa";"0,0m/s"
"18.05.26";"04:00:00";"1,4°C";"92,1%";"962,0hPa";"0,0m/s"
"18.05.26";"04:20:00";"1,3°C";"93,8%";"961,9hPa";"0,0m/s"
"18.05.26";"04:40:00";"1,2°C";"94,0%";"961,9hPa";"0,2m/s"
"18.05.26";"05:00:00";"0,8°C";"92,9%";"961,7hPa";"0,0m/s"
"18.05.26";"05:20:00";"0,5°C";"92,6%";"961,8hPa";"0,0m/s"
"18.05.26";"05:40:00";"0,6°C";"93,6%";"961,7hPa";"0,0m/s"
"18.05.26";"06:00:00";"0,7°C";"92,8%";"961,9hPa";"0,3m/s"
"18.05.26";"06:20:00";"1,1°C";"92,2%";"961,8hPa";"0,1m/s"
"18.05.26";"06:40:00";"1,2°C";"91,3%";"961,9hPa";"0,0m/s"
"18.05.26";"07:00:00";"3,6°C";"88,4%";"961,9hPa";"0,0m/s"
"18.05.26";"07:20:00";"6,1°C";"78,3%";"961,9hPa";"0,6m/s"
"18.05.26";"07:40:00";"9,7°C";"65,7%";"961,9hPa";"0,5m/s"
"18.05.26";"08:00:00";"6,6°C";"75,7%";"962,2hPa";"0,6m/s"
"18.05.26";"08:20:00";"6,7°C";"78,6%";"962,1hPa";"0,4m/s"
"18.05.26";"08:40:00";"7,2°C";"77,0%";"962,1hPa";"0,0m/s"
"18.05.26";"09:00:00";"8,1°C";"76,1%";"962,0hPa";"0,0m/s"
"18.05.26";"09:20:00";"8,5°C";"76,9%";"962,1hPa";"0,5m/s"
"18.05.26";"09:40:00";"11,0°C";"70,5%";"962,2hPa";"0,3m/s"
"18.05.26";"10:00:00";"12,8°C";"64,4%";"962,0hPa";"0,1m/s"
"18.05.26";"10:20:00";"13,7°C";"54,5%";"961,9hPa";"1,0m/s"
"18.05.26";"10:40:00";"14,5°C";"52,9%";"962,0hPa";"1,6m/s"
"18.05.26";"11:00:00";"16,4°C";"47,2%";"962,0hPa";"2,9m/s"
"18.05.26";"11:20:00";"15,4°C";"46,6%";"961,8hPa";"3,0m/s"
"18.05.26";"11:40:00";"16,2°C";"44,1%";"961,5hPa";"3,8m/s"
"18.05.26";"12:00:00";"16,1°C";"44,1%";"961,5hPa";"2,8m/s"
"18.05.26";"12:20:00";"15,5°C";"46,3%";"961,6hPa";"3,7m/s"
"18.05.26";"12:40:00";"15,1°C";"49,3%";"961,5hPa";"1,2m/s"
"18.05.26";"13:00:00";"15,1°C";"48,4%";"961,4hPa";"2,3m/s"
"18.05.26";"13:20:00";"15,9°C";"45,0%";"961,3hPa";"1,2m/s"
"18.05.26";"13:40:00";"16,6°C";"44,7%";"961,1hPa";"0,3m/s"
"18.05.26";"14:00:00";"16,2°C";"44,4%";"961,0hPa";"0,6m/s"
"18.05.26";"14:20:00";"17,3°C";"42,0%";"961,0hPa";"1,7m/s"
"18.05.26";"14:40:00";"18,0°C";"38,5%";"960,7hPa";"2,3m/s"
"18.05.26";"15:00:00";"16,9°C";"37,1%";"960,9hPa";"1,1m/s"
"18.05.26";"15:20:00";"16,4°C";"38,0%";"960,8hPa";"1,4m/s"
"18.05.26";"15:40:00";"17,2°C";"39,2%";"960,9hPa";"1,4m/s"
"18.05.26";"16:00:00";"18,3°C";"35,8%";"960,6hPa";"1,1m/s"
"18.05.26";"16:20:00";"17,0°C";"38,9%";"960,8hPa";"1,4m/s"
"18.05.26";"16:40:00";"16,8°C";"38,5%";"960,8hPa";"1,4m/s"
"18.05.26";"17:00:00";"16,5°C";"37,9%";"960,7hPa";"1,3m/s"
"18.05.26";"17:20:00";"16,9°C";"38,4%";"960,8hPa";"1,4m/s"
